6,0.6301642750450488,0.6484252010019919,0,17.12934927266831,74.50606931054925
5,0.6157574192597463,0.6154323084625559,0,16.80632873789415,78.79433091657344
7,0.6185432042483283,0.640033882896164,0,16.864977860658215,75.41087550507066
6,0.6688722013711684,0.6886006146330508,0,17.633377345028087,63.65027493869398
9,0.6289444034033219,0.6498806482149204,0,17.493077526259153,63.72229895432468
6,0.6287634908957181,0.6660558850945657,0,17.063684963534772,68.07486959811501
205,0.5713956539910323,0.5707974447610623,0,443.98703423444283,493.18055736155526
11,0.7255554095691011,0.7257304873179918,0,24.265722184463726,35.80111023886585
11,0.6868932761236605,0.6837779952031673,0,23.89539961687668,33.793224603287506
10,0.7168522648577175,0.7015563031585108,0,23.890313285147414,35.94389026779394
9,0.6976478806349885,0.6919943029886697,0,23.38685290676636,38.14809632528012
12,0.7138279800248274,0.752355062397149,0,23.875455112339846,41.08286516349014
13,0.7051900983503592,0.7132370062563195,0,23.183646277515404,33.631617926161944
10,0.6841175685153836,0.6813403856465916,0,23.627053272872363,37.99620509226296
11,0.6653542125666381,0.6742685198178319,0,23.647664278397087,34.8460407206104
9,0.6909907238668245,0.702602235293977,0,23.98655347132502,37.73854078649151
13,0.7053442724018522,0.7164384632878783,0,23.693049915050324,36.89116540346273
10,0.6777437223562008,0.6753448350062723,0,24.15993282549154,34.71017404791786
9,0.678436987365535,0.6907091279222443,0,23.54689581939935,35.81100304957275
17,0.6894988837025924,0.6940183871004728,0,23.635838918339456,36.968929583281636
12,0.6995479899998621,0.7138582564986132,0,24.1340484488833,34.498139957739596
10,0.7023585344179688,0.7077614702322995,0,24.26574113349988,34.44172872048077
8,0.6820062010373427,0.7014253760429571,0,23.11590449788601,36.41372258255897
15,0.672502363918627,0.6676525941139743,0,23.465853764586832,35.128551326091596
9,0.694428818758832,0.7079213385108014,0,24.099945032559944,35.75537762964116
19,0.6754553569594822,0.693346678327942,0,23.72062769053222,35.71735287667457
15,0.6852842761747248,0.7076297411919158,0,23.067341204171523,38.27226300663858
54,0.6662274761244719,0.708823417368904,0,80.21363282727145,80.81520507270584
41,0.7027242984038663,0.6758365870668297,0,78.8103533465597,81.16956168662352
8,0.6137518015636458,0.6160521444773492,0,15.010414995157968,46.699519506978426
8,0.6084733670110609,0.6341312582846301,0,15.243250250291224,44.36712329369218
5,0.6144669518551131,0.6010944757938114,0,15.077892850861732,47.55807616224039
6,0.595022945796059,0.605100988535403,0,15.128702781251809,40.805443315437294
7,0.6877362914120061,0.6920329202209603,0,10.090633953585678,17.35796169232495
11,0.73431151937001,0.7263648683052581,0,11.663426864307429,18.948234035939052
2,0.72234055275327,0.7312038201015811,0,6.053049172777261,6.112648384678424
7,0.7243813555938791,0.7456230850986737,0,6.121520420933243,5.515802126535403
7,0.7300807664287143,0.7456645086218144,0,5.713679512712079,5.092961434085678
3,0.7332476703568089,0.7370188982318344,0,5.872195053039602,5.269122482545249
0,0.7056263213161,0.7219346530690641,0,5.605621235859643,4.752916365386157
0,0.7307562366958549,0.7314822689053342,0,5.905761078443603,6.029076797906523
3,0.7159066223883599,0.7302974037757185,0,6.226750034806764,6.752996877301369
2,0.6883548578482956,0.6960670484310932,0,4.98535162963141,4.592989678690593
1,0.6433260734005496,0.6595894101145215,0,4.99874312820294,4.708303041904499
1,0.6380474553415191,0.6661532151418731,0,4.80125425783055,4.437378382769047
1,0.6662737093184995,0.681207431837384,0,5.1327570150774635,4.802170582260509
5,0.6604610229100283,0.6883587744973552,0,4.9270310527511425,4.041868860908372
4,0.6282822277359733,0.6415486572668634,0,4.946005654622867,5.490380154556882
1,0.6481996681299139,0.6562900052243404,0,5.032810080316057,4.636648274239226
2,0.6686993375889183,0.6870965145600395,0,5.789428648180049,6.0408454743012365
3,0.6758634749007045,0.6913307829776051,0,5.437981456523953,5.044671127613737
2,0.6645519528368001,0.6737367833028004,0,5.709929910905928,5.768160583793086
0,0.6200139682031167,0.6391356161216457,0,4.734429773712766,4.052622988976096
4,0.6295583056423222,0.642760988809821,0,4.870150496703359,4.628279628856162
2,0.6894776200734016,0.6898841670784056,0,5.669997677398572,6.018746195390029
1,0.6517719572289103,0.660877225522859,0,5.204099645928345,5.220524461886579
6,0.6600187798862158,0.6797076760198404,0,5.130892899001094,4.736093087340145
4,0.630968746737663,0.6471185527740279,0,4.745809276861838,4.185010488229319
5,0.6562121806387962,0.6695538189021808,0,4.852342215060975,4.519167866607731
2,0.6808420585841484,0.683298226614239,0,5.875367466519232,6.840212459376336
0,0.6503884265195982,0.6711348910497774,0,4.896479185531585,4.213845892779054
1,0.6289532565443858,0.6425791523690331,0,4.927104228299816,4.359677599210701
0,0.6690988940350499,0.6817832862021339,0,5.655193014256108,5.680079278359652
1,0.6331087947526609,0.6398708140691184,0,4.597119451063073,3.603223758960557
2,0.6696510219715341,0.6884338085446103,0,5.163536173719749,4.6372110441413765
1,0.6412202884494476,0.664792824769418,0,4.722865377686125,4.172347975712901
0,0.6535001008685251,0.6733240033197666,0,4.82666455104001,3.948354450843143
3,0.6875137471228073,0.7081966697180484,0,5.218954403334735,4.35121342782185
0,0.6532909062911008,0.6540228912367817,0,4.560025214754387,3.859398002929393
2,0.6403827442333895,0.6618255330639862,0,4.869899743267552,4.415032057814724
1,0.6311154704264282,0.6416620686289523,0,4.682481049910676,4.025719495271745
0,0.6360174698678378,0.6494373760566642,0,4.935831200044377,4.8773195908618225
1,0.6480965437073862,0.6597752085288227,0,4.817731023938498,4.360162688743454
1,0.6524582773482196,0.6734736377667463,0,5.123799526010309,4.811569760404679
0,0.6575501756176165,0.6721640195009282,0,4.727853545077911,4.046025328218471
1,0.6703929857072518,0.6796380205788788,0,5.223851622652748,4.7102195476252975
1,0.6309074102091288,0.6374097091916003,0,4.580396468851032,4.091564764359932
0,0.6480605097718662,0.6720785790500636,0,5.092380199406987,4.865519472110534
1,0.6294901408961078,0.6454628280529036,0,4.684715850323212,4.050973850153142
0,0.6524509940857384,0.6661265336511276,0,4.904339107356147,4.0804837677136065
1,0.6465682831942742,0.6590262457331862,0,4.795922684981264,4.104909608394305
2,0.6576268794479603,0.6711640123775905,0,4.937075476964825,4.631434284719472
3,0.6327228985157555,0.66390599595712,0,5.164937611177751,5.621725708080395
6,0.6642923484178588,0.6677776892013789,0,5.2401656442092674,5.143076453101688
11,0.6483980840265641,0.664249915661193,0,5.266637192619674,5.278141367463451
0,0.6482252521633233,0.6609912112365995,0,5.058120352465567,5.416458292698821
0,0.652099192870068,0.6598193926133727,0,5.2439438765879,4.933407162446329
11,0.6673520458158859,0.6782080713771588,0,5.464723769185245,5.570766263869299
2,0.6422576479810186,0.6674742639645986,0,5.318909248902459,5.6267662056277
1,0.6325645402512792,0.6606351179849324,0,4.576164623794489,3.749264819448425
0,0.6433452241281551,0.6681368608989202,0,4.5684038487099805,3.63409320506852
3,0.6278827652069376,0.6622572566774945,0,4.473273670311101,3.766307822313362
1,0.6545472939855186,0.6719652152056586,0,5.168037134007956,4.637444735155428
0,0.6387172904091357,0.6633341753845177,0,4.91969839251973,4.217091789160982
3,0.6403849274291893,0.6589089296878645,0,4.938334649720621,3.916938408612318
2,0.6280522120560713,0.6577738224424681,0,4.732221052337803,3.883496566740027
0,0.6448267313611424,0.675956237507876,0,4.902592712579599,4.299276651951264
1,0.6866674761426048,0.6987599867372284,0,5.592956067376188,5.847178882677254
3,0.6365419479340306,0.6675933643896749,0,4.769592671512254,4.710639311373154
2,0.6612896815702426,0.6748356046282737,0,4.960830474578289,4.370154693357254
2,0.618770388161064,0.6401218068285146,0,4.605531861594083,4.062497780838541
1,0.6452487522384767,0.6660873386361709,0,4.6466550791627,4.45515651797901
3,0.6177527522264793,0.6397467698558134,0,4.7173352056423745,4.298481627522215
4,0.6275302532867887,0.6435776223007389,0,4.4800403012827985,3.7682838870576343
6,0.6422631082216492,0.6645650091168164,0,4.60985130450295,3.7383128927657125
2,0.6714086736314315,0.6735760103172388,0,5.037333285209136,4.117519477152972
2,0.6400217238817222,0.6626146306319308,0,4.903869001122634,4.323684962940698
2,0.6605785809869958,0.6776376661034694,0,4.88732336779839,4.356348781798771
1,0.6603249359704852,0.6609070733850626,0,4.867159738928761,4.047145779885112
4,0.6512530964716159,0.6656731559355734,0,5.020750759200119,4.374659315062686
1,0.6594244878978845,0.6740455810996847,0,4.933510685784727,4.206202728468704
5,0.6413574589218218,0.6703050469504198,0,4.945717212065624,4.389218074667151
1,0.6452102626807819,0.6519007164692163,0,4.758238945270751,3.9403102546152398
1,0.6223938508574313,0.6424543245524768,0,4.562574874110083,4.349504277447777
1,0.6497956127425807,0.6621808711224699,0,5.875374921908584,6.573898202393644
0,0.642110397806937,0.6614210516526667,0,4.6811809391046575,4.149866355969377
0,0.6049029351632347,0.6431838457753949,0,4.995598670648451,4.944078959777003
1,0.6594896955095713,0.68127518361394,0,4.912900034252555,4.278101599152196
5,0.6528412854104815,0.6736578764960205,0,4.850167656343947,4.1009555885069915
3,0.6547581447498377,0.6746767129167449,0,5.260432399584175,4.587323104674897
1,0.6450435049855257,0.6588868566711028,0,4.936331997103575,3.9244572672531697
2,0.6567221902169791,0.6634810085793953,0,5.003852236023239,4.786151713568803
0,0.6588077647212525,0.6615753472427649,0,4.840907903596828,4.131437493370119
1,0.6626276953286268,0.6679218245452626,0,5.022984549174447,4.57098968208881
6,0.7003254377119669,0.7094557925533426,0,6.253053411665765,6.9829715730136845
4,0.6231062554441434,0.6497070927602263,0,4.576439433019183,3.8918906646423674
1,0.6439369228094374,0.6761446011837282,0,4.562618979266064,3.571952219782842
0,0.6234776623531784,0.6456940643911115,0,4.782385162094755,4.5903774028943225
0,0.654753899500569,0.6756170983703907,0,4.884340582716625,4.225651503492873
2,0.654499643148619,0.6439253316692704,0,4.598455373412638,3.5392601719383077
6,0.6429784268059711,0.6626926349768305,0,4.829115218508606,4.224700413957055
1,0.6158295276657929,0.6376014447793813,0,4.56222555983315,4.065579360312248
3,0.6569171986797437,0.6638075156423879,0,4.931638880465096,4.277411368397425
1,0.637917979467153,0.6646106700851369,0,5.000580881388065,4.647926113697556
2,0.6654308222022582,0.6709376426628418,0,5.160268480121224,5.035449142663857
1,0.6304377819628523,0.6490085232016265,0,4.563357467302987,3.6541316701178985
3,0.6663384646223722,0.6790275662746134,0,5.174343616190324,4.468853864834944
0,0.6246585706402543,0.6468985915549109,0,4.530848396418304,3.745745550871259
0,0.664954951543441,0.6769596970014419,0,5.045705157713348,4.357393232139753
6,0.6439071272889904,0.6774443768289536,0,4.430686686851563,3.3591043770105453
1,0.6469656558456345,0.6616216274759898,0,4.772854708710384,3.839819269932193
2,0.6587085980322112,0.6713683314370459,0,5.0559456892787935,4.593904833425314
1,0.6140147472130858,0.6359490140930895,0,4.667140231844675,3.945639844785623
2,0.6373380383320643,0.6565040479390978,0,4.645299527546812,3.687213208449629
5,0.6358630261212517,0.6561527715597714,0,4.614378786684404,3.839156410384238
0,0.6295556096782954,0.6491743806203291,0,4.901584791428329,5.466048769210627
1,0.6561753981068201,0.6736712171872842,0,4.955624554251447,4.0110849278823775
4,0.6596165275636438,0.6761166574810833,0,5.183668009256694,4.890602567338186
0,0.6734103430364485,0.694556875445193,0,5.442020343019651,5.151647402264066
1,0.6604323506674031,0.6609723193738886,0,5.190737760823316,5.354917384573387
4,0.6465079385719399,0.6723487830231466,0,5.185446325298151,5.126436196207678
2,0.643646901979447,0.6691495035792876,0,4.954034053025343,4.403017331566862
0,0.6561011780776401,0.6697497429753861,0,5.013772297678957,4.367394795140617
1,0.644357476312267,0.6542342866275622,0,4.955960576449231,4.733438457362673
7,0.624600302814722,0.6412119726199987,0,4.93337428742379,4.800906916890686
1,0.6407869254618549,0.6528074709787172,0,4.972736653243605,4.797959764185412
1,0.6121290385269114,0.6347603649094521,0,4.5211567259361845,3.6746336840987124
0,0.646433408543761,0.674588952917337,0,4.742320938812458,4.383884597321572
2,0.6447504468555308,0.654486125908232,0,4.68870350660191,4.6679695616930985
1,0.6579894579249317,0.6765983947870184,0,5.294031920276253,5.336511535721999
1,0.6567298150371866,0.6786887705331068,0,5.763543388575797,7.8811210843900685
1,0.6507916703339958,0.6628559378761646,0,4.998198475677045,4.7085172389223295
5,0.6338364123024844,0.6492969541644318,0,4.811703265019463,4.355769673292643
6,0.6757462975905673,0.669553068260539,0,5.219620450347156,4.934369251940736
9,0.6448893659063589,0.6537342100307431,0,4.90433324594077,4.447053802279769
1,0.6584776028664511,0.6635449436399987,0,5.09270754950969,4.613596417659771
0,0.6277773468009903,0.6655225717182741,0,4.936753711570455,4.467566232310321
5,0.6477712637448608,0.6587584081251566,0,4.895871928429524,4.386810216531179
3,0.6260558644905699,0.6517000078572696,0,4.450057146250067,3.539569748122186
4,0.6521839163167756,0.6712212279131888,0,5.045368514601741,4.274970581847675
1,0.6768315837688412,0.6902359008781808,0,5.933339418108878,6.0493996440386875
4,0.6313979215498293,0.643771129042282,0,4.607341020429943,4.088924438377363
3,0.6501667560050038,0.6691277371007981,0,5.216720844381981,5.368147388996836
3,0.6361269432296981,0.6509668773730823,0,4.382058654329768,3.275898965879312
2,0.6539020443042723,0.6815431283059827,0,4.9627543333664805,4.227257228032066
1,0.6292602911439406,0.6497302997288316,0,4.790183711890005,3.8654796526236943
5,0.6575756792887468,0.6774100020458085,0,5.048347648074487,4.803101677326927
1,0.644250101561409,0.665258307299137,0,4.872275564825975,4.416047395048792
0,0.6112260482003927,0.644001596415665,0,4.308717949586313,3.4373619462385396
3,0.6602451794708659,0.6762614848024359,0,5.196895799870614,4.975573119640463
4,0.654956222777331,0.6664020135562067,0,4.724350558379825,3.77699587596354
6,0.6242695224632236,0.643890685777654,0,4.997536716392071,4.612601803098998
4,0.6533244023325053,0.6772663105536492,0,4.802087738399355,4.283945722122794
3,0.6223336769021319,0.6341648719126014,0,4.645405190428093,3.9364265065126043
5,0.6678754189334009,0.6866901646212784,0,5.200788794760166,4.794150487735548
5,0.6559514773096722,0.6822110803723684,0,5.069407914318723,4.8559416522034935
2,0.6094214731697554,0.6348276340731908,0,4.835355493160728,4.609477662896101
7,0.6530820950110005,0.6700228545541819,0,5.095373565478027,4.471536200352081
0,0.6567982546141627,0.6654337685651671,0,5.020279924037233,5.124764033650947
3,0.6738716876860538,0.6857940751367534,0,5.54269040990858,5.861685517806532
15,0.6756500079199601,0.6827540643086438,0,5.038777028757163,4.955167483887223
6,0.6729321866262221,0.6919835473727116,0,5.350796517523761,4.960370537352486
1,0.6478262638355659,0.6686277414967565,0,5.039029170967754,4.556164245848616
1,0.6216261000310344,0.6549834977917613,0,4.470935024708853,3.4398809290442856
1,0.6416688645635532,0.6476937784685494,0,4.997832731898565,4.353346765578971
3,0.6627623288401868,0.6655845488845096,0,5.262800944696343,4.924820758174086
4,0.6351950642863365,0.6568442942597805,0,4.429592535292546,3.40029312741636
2,0.6279742736305765,0.6510365868513651,0,4.566364738918266,3.7036074732944253
2,0.6604220505756297,0.6736738491793781,0,5.069357066996874,4.571170303710961
8,0.6518888458711246,0.6640686828605712,0,5.480563168832134,5.94099233049973
2,0.6518639364482263,0.6694320193857175,0,4.776578750170922,4.063730035404989
1,0.6611183272395453,0.6884088705532998,0,5.2403244990346325,4.541576464625267
2,0.629117983785156,0.6534378833871989,0,4.515777152173673,3.544020034494272
3,0.6319436970962644,0.6526942630186544,0,4.525596006481946,3.7862210504516
4,0.631481280625871,0.6615738584015388,0,4.942984833249837,4.473680296813543
1,0.6380172118356969,0.6431292584089552,0,4.939296850799769,4.755515526528369
1,0.631420792611121,0.6439976215415992,0,4.546141699172508,3.9094550701539963
1,0.6853447704578327,0.7017232839651754,0,5.583576209010202,4.993905120921934
4,0.6511349835813331,0.6655746403600132,0,5.067591023771736,4.606554907407653
6,0.6437751160331179,0.6572901522151642,0,4.811576145205832,4.349168577322239
0,0.6572728082543671,0.6775596186015906,0,5.438889706207114,6.259009648837166
0,0.6096125120355631,0.6359722655864536,0,4.534643801667489,3.9651339713910914
1,0.6588745023741349,0.6769680815550769,0,5.033710515633945,4.729478136763134
2,0.658331632282823,0.668061197711943,0,5.242853744975026,4.73721780944915
1,0.6588304735861178,0.6731299399508885,0,5.103182727111526,4.6379397181607445
0,0.634571428294819,0.643418708620642,0,4.758094253011945,4.140245599620217
1,0.6493635062638801,0.6526548768388137,0,5.09239011811866,4.510020675338584
1,0.6614098529081569,0.6746428474413197,0,4.85736713927808,4.200661560643782
0,0.6633639305312479,0.6827863289361891,0,5.2897930879379995,5.106650208273195
5,0.622720669046422,0.6426149462051481,0,4.712563190716776,4.113546206833292
3,0.6643123490638854,0.6899777242488822,0,5.237356940416462,4.351743838838824
2,0.6540621622775151,0.6649284128508662,0,5.1097449372954165,4.170346919791383
2,0.6363840341427144,0.6499925145556926,0,5.079626850483192,4.505956744700907
0,0.6446272980916772,0.6556527064907625,0,5.061120692958331,4.434432309623405
1,0.6379010031685229,0.6576895441678645,0,5.130587864564889,5.582683502342677
0,0.6780201513774232,0.6864946459837763,0,5.53388858813768,5.462371043287179
3,0.6356372517159158,0.6452963934920669,0,4.803046349293252,4.176610245382941
1,0.6441811762176924,0.6609519235106913,0,4.7993323451578735,4.028557766240989
0,0.6550047818207253,0.6730265331897012,0,5.029220333375108,4.564665530924374
1,0.6543651189412595,0.6721243928994439,0,5.04538929904738,4.330478747018098
3,0.6568593701283643,0.6610288235080819,0,4.71374989000211,4.043792308297735
5,0.6575218309120547,0.6683593309703703,0,4.831959885042626,4.224831700762755
2,0.6591243156705345,0.6621935543622264,0,4.741856650878213,4.066318858235582
1,0.6528692390323186,0.6577955331350777,0,4.893382207821735,4.161348590074262
3,0.6329235612137631,0.6658649308688266,0,4.791485190699004,4.1032071147597975
1,0.6650057282444497,0.6746742775085339,0,5.058212367864829,4.5290760594620085
5,0.6501450533353059,0.6590119670086007,0,4.925714571725734,4.27880395902859
1,0.6441172128466565,0.6548881935173073,0,4.608705811872719,3.699321681675597
2,0.6520724381168579,0.6634652749452604,0,5.1894383541754925,5.501357693948098
0,0.608509008261921,0.6239456665877792,0,4.755683243988589,4.295399061460041
0,0.655146923111625,0.6786864433108213,0,4.951126360307045,4.157781822038471
2,0.6567903184889496,0.6629327093305253,0,4.777820467425149,4.147142435639044
0,0.6248204382517416,0.6407187253261111,0,4.4383567176686345,3.7862931200389656
3,0.6443115527741722,0.6581081702574268,0,5.290086558181921,5.523756676147018
1,0.6446746933272631,0.6553463598416225,0,4.933912914690109,4.364477824546025
2,0.6596637614839224,0.6710123465817218,0,4.957093372003511,4.245807461041027
0,0.6315658534993951,0.6484032915195881,0,5.039546127105813,4.430962095511616
2,0.6855671988325589,0.701993855793078,0,5.581219312272164,5.739049334596484
1,0.6236176721127825,0.6381481340397595,0,4.813122494917973,4.778200422588445
2,0.6432071436073358,0.6561662393135304,0,4.817299273293576,4.165481889442315
3,0.6105990934375809,0.6370463629805353,0,4.65212034651171,4.646535729975392
2,0.6158285485137988,0.635006842799296,0,4.519182076913036,3.741496847171116
3,0.6411347463500457,0.6437918100604844,0,4.776758177592983,4.40648619698422
9,0.6542877518219609,0.6748560092483522,0,5.566917535382784,4.857488015752599
1,0.6467904993807715,0.6504776820888509,0,4.824035480394219,4.182038115832725
4,0.6528107568520409,0.6676479965251592,0,5.186340545833452,4.980565584989556
1,0.6329102058442521,0.6485046022213795,0,4.663094074950676,3.9991531835081533
1,0.684792776888228,0.7032140407260036,0,5.599323435459832,5.495075771969221
0,0.6754641365487726,0.6951105369456226,0,5.392109394571993,5.008193883174558
7,0.6561917451800012,0.6612382405991211,0,5.059196268918514,4.567249954606111
4,0.632618914484883,0.6491442859150791,0,4.61747085354679,4.083620143295259
5,0.613472393252307,0.6346284292537815,0,4.414294783516355,3.362799471107133
1,0.6475463961858198,0.6843994170910923,0,5.354679918829833,5.3066302712734625
0,0.6562322557935588,0.6688565688656544,0,5.090380544137716,4.199735049688726
0,0.6774994903221566,0.679404888202261,0,5.076983565631602,4.320719784615847
0,0.6652001948690657,0.6755961108423255,0,5.029044747293655,4.392956081184683
1,0.6291808543164868,0.6464909819828212,0,4.683587907306394,3.8375917428766653
1,0.6325082970884529,0.6466868491579411,0,5.179152371532675,4.580214330113335
0,0.6545118060229809,0.6575156934525759,0,4.702114354400285,3.8696164230681656
2,0.6452422196714669,0.6692018974716908,0,5.018621721150165,4.460020061665328
3,0.6526630959157032,0.6743353733323952,0,5.086768852330121,4.474207203646607
1,0.658682748306832,0.6658005593582458,0,5.362380112909064,6.1229734531732545
3,0.6502859739362435,0.6558197350473197,0,5.148409699858447,4.787984731132634
2,0.6447390880815614,0.6493531594744052,0,4.777526815147442,4.250686613819677
1,0.6441985453971264,0.6526196227166409,0,4.958957480841146,5.030424753012735
1,0.6113022814337756,0.6268372721325149,0,4.529211810111651,3.9532962516249635
8,0.6167753611430489,0.6279079207320662,0,4.49112309417669,3.640933888783884
1,0.6846832431120379,0.7098246195023115,0,6.240425511936579,7.544604024857533
3,0.6762859958398407,0.6825989741877471,0,6.331779559851182,7.852977739595512
5,0.6211539225578206,0.6401173823332647,0,4.780204275508694,4.312611388250317
3,0.6283894531475184,0.6482305605915258,0,4.424712239808186,3.7115194863236405
1,0.6391154793052064,0.6409246539813059,0,4.676248596773454,4.004854134225556
2,0.6662808997306093,0.6875270019081072,0,5.004106557454067,4.360219629187152
1,0.6511375100849,0.6655187724932098,0,4.952200917536674,4.665654079750665
1,0.685263559939101,0.6998848382675,0,5.135331015000331,4.444008817879986
0,0.670699625821885,0.6824788019223057,0,5.640942097907807,5.580997198755203
5,0.6496961501630099,0.6503970956335328,0,4.734119539834154,4.314353208420059
0,0.6495799792728825,0.6561785358201393,0,4.759226577799892,4.184023753124451
0,0.6351643650755096,0.651916770270711,0,4.558748254713156,3.6720988661729583
0,0.6745165656485352,0.6860476251349602,0,5.529570076694994,5.125806401397865
1,0.6050605396370253,0.6420389728807044,0,4.521295084871756,4.085269825351032
0,0.6526720337000932,0.6757408572913612,0,4.904881810177749,4.714512890635605
1,0.6168757331759886,0.6357194591942859,0,4.978126472677331,5.950551876145418
1,0.6630796232468745,0.6672700644213584,0,4.8095324723873,4.673134470502919
3,0.673084989381147,0.6932115328752536,0,5.501850874364579,5.934739621756229
0,0.6385717536496082,0.6633709527338801,0,4.881633903451046,4.265674231989588
3,0.6358833241265539,0.6466463648020397,0,4.857903668108741,5.286035090478638
1,0.6557715582783785,0.6716758674507639,0,5.28819762131289,5.244826689246546
3,0.6715222158906602,0.6840774247585308,0,5.158322640493711,4.666947790239113
1,0.671690044072813,0.6729361901851029,0,5.050795400912755,4.286385661116609
0,0.6458591285927496,0.6681763349954094,0,4.955168546736725,4.63159056356078
0,0.6288916288147242,0.6328220475461066,0,4.957944714975522,5.55253833648791
0,0.6795503819673107,0.6876261152349485,0,5.322141563622838,5.386675625017696
1,0.6534948640161556,0.6654204030091025,0,5.289876679204889,5.963275570991591
3,0.6569018155091789,0.6753527929710265,0,5.245755786646517,5.5747389833424394
10,0.646076377117082,0.6600473106462514,0,5.195636644561724,5.275455571021177
1,0.6191328225941427,0.6403486352943093,0,4.438099202713618,3.4613205132331752
2,0.6517653262526476,0.6599301326435312,0,5.148872640590551,4.925116138823557
5,0.6562264254443511,0.6734618465757136,0,4.774480089742536,4.0746972527793135
1,0.6467283951149762,0.6794523961007085,0,5.191245185718788,5.458878405311119
5,0.6308461263848438,0.6528295427245148,0,4.493795358786467,3.7232161017832888
0,0.6544207420062642,0.6629964540276002,0,4.986137120525188,4.379943690586846
0,0.6295617144075957,0.6607490005405707,0,4.515317101454544,3.7398976865584044
1,0.630342119863299,0.6557753754209611,0,4.6594822048988505,3.8128512222202002
1,0.6334831246984285,0.6533930515981946,0,4.839629682509991,4.3611226173026125
2,0.6380271426891214,0.6637337374832798,0,4.869482882492415,3.874679402595145
1,0.6545293937848407,0.6731708399811605,0,5.006674007102117,4.584746844491167
4,0.6422556652419861,0.660694900873328,0,5.05385010010585,5.501176184433631
2,0.6134963530628125,0.6251827365366323,0,4.492948218758534,3.9950995498260817
1,0.6629644531644405,0.6915135766712966,0,5.224793953904792,5.531385100417166
5,0.6343144138244584,0.6571181870069137,0,4.810244578319076,4.586252054791933
0,0.6493561839004436,0.6618734748595003,0,4.889697765655161,4.777282440333616
1,0.6430033360601616,0.6799374178581321,0,4.725173812230588,3.734505547710031
1,0.6313926693896686,0.6544896018531671,0,4.913215607898576,4.208597941406244
0,0.6304843493331772,0.6398359244606197,0,4.502872054451274,3.7458827108220123
4,0.6598099350258391,0.6622411543618649,0,5.314998224323088,4.822900585609889
3,0.6390352582904605,0.6568894146875307,0,4.749522960318252,4.054672599765021
